2017-08-01 09:07:38, , 1.204E-03, 7.065E-01, 3.443E+00, 1.038E-01, 
2017-08-01 09:07:43, , 1.206E-03, 7.220E-01, 3.446E+00, 1.038E-01, 
2017-08-01 09:07:54, , 1.207E-03, 6.560E-01, 3.446E+00, 1.043E-01, 
2017-08-01 09:08:06, , 1.210E-03, 6.919E-01, 3.451E+00, 1.043E-01, 
2017-08-01 09:08:17, , 1.207E-03, 7.517E-01, 3.453E+00, 1.044E-01, 
2017-08-01 09:08:28, , 1.209E-03, 7.112E-01, 3.451E+00, 1.047E-01, 
2017-08-01 09:08:34, , 1.209E-03, 7.127E-01, 3.446E+00, 1.048E-01, 
2017-08-01 09:08:45, , 1.207E-03, 7.076E-01, 3.446E+00, 1.056E-01, 
2017-08-01 09:08:56, , 1.210E-03, 6.989E-01, 3.446E+00, 1.054E-01, 
2017-08-01 09:09:07, , 1.209E-03, 7.015E-01, 3.448E+00, 1.055E-01, 
2017-08-01 09:09:18, , 1.213E-03, 7.523E-01, 3.446E+00, 1.060E-01, 
2017-08-01 09:09:24, , 1.209E-03, 7.153E-01, 3.448E+00, 1.062E-01, 
2017-08-01 09:09:35, , 1.204E-03, 6.850E-01, 3.441E+00, 1.058E-01, 
2017-08-01 09:09:46, , 1.207E-03, 7.148E-01, 3.436E+00, 1.057E-01, 
2017-08-01 09:09:58, , 1.204E-03, 7.199E-01, 3.441E+00, 1.058E-01, 
2017-08-01 09:10:09, , 1.201E-03, 7.485E-01, 3.446E+00, 1.058E-01, 
2017-08-01 09:10:14, , 1.210E-03, 7.330E-01, 3.448E+00, 1.058E-01, 
2017-08-01 09:10:26, , 1.203E-03, 6.855E-01, 3.446E+00, 1.060E-01, 
2017-08-01 09:10:37, , 1.207E-03, 7.106E-01, 3.446E+00, 1.061E-01, 
2017-08-01 09:10:48, , 1.203E-03, 6.994E-01, 3.448E+00, 1.062E-01, 
2017-08-01 09:10:59, , 1.204E-03, 6.974E-01, 3.451E+00, 1.058E-01, 
2017-08-01 09:11:05, , 1.207E-03, 7.071E-01, 3.443E+00, 1.059E-01, 
2017-08-01 09:11:16, , 1.207E-03, 7.010E-01, 3.448E+00, 1.060E-01, 
2017-08-01 09:11:27, , 1.206E-03, 6.776E-01, 3.458E+00, 1.058E-01, 
2017-08-01 09:11:38, , 1.204E-03, 7.179E-01, 3.471E+00, 1.059E-01, 
2017-08-01 09:11:50, , 1.204E-03, 7.153E-01, 3.471E+00, 1.058E-01, 
2017-08-01 09:11:55, , 1.207E-03, 7.020E-01, 3.461E+00, 1.061E-01, 
2017-08-01 09:12:07, , 1.209E-03, 7.604E-01, 3.463E+00, 1.065E-01, 
2017-08-01 09:12:18, , 1.210E-03, 6.924E-01, 3.466E+00, 1.065E-01, 
2017-08-01 09:12:29, , 1.206E-03, 6.820E-01, 3.478E+00, 1.065E-01, 
2017-08-01 09:12:40, , 1.206E-03, 7.805E-01, 3.476E+00, 1.065E-01, 
2017-08-01 09:12:46, , 1.209E-03, 6.762E-01, 3.458E+00, 1.061E-01, 
2017-08-01 09:12:57, , 1.203E-03, 7.106E-01, 3.471E+00, 1.068E-01, 
2017-08-01 09:13:08, , 1.201E-03, 7.112E-01, 3.468E+00, 1.068E-01, 
2017-08-01 09:13:19, , 1.203E-03, 6.909E-01, 3.463E+00, 1.068E-01, 
2017-08-01 09:13:30, , 1.203E-03, 7.086E-01, 3.466E+00, 1.066E-01, 
2017-08-01 09:13:36, , 1.206E-03, 7.112E-01, 3.468E+00, 1.068E-01, 
2017-08-01 09:13:47, , 1.200E-03, 6.830E-01, 3.471E+00, 1.073E-01, 
2017-08-01 09:13:58, , 1.203E-03, 6.994E-01, 3.466E+00, 1.072E-01, 
2017-08-01 09:14:10, , 1.203E-03, 6.894E-01, 3.471E+00, 1.074E-01, 
2017-08-01 09:14:21, , 1.203E-03, 7.173E-01, 3.468E+00, 1.072E-01, 
2017-08-01 09:14:26, , 1.203E-03, 6.914E-01, 3.466E+00, 1.075E-01, 
2017-08-01 09:14:38, , 1.206E-03, 7.025E-01, 3.466E+00, 1.076E-01, 
2017-08-01 09:14:49, , 1.203E-03, 7.262E-01, 3.473E+00, 1.073E-01, 
2017-08-01 09:15:00, , 1.201E-03, 6.880E-01, 3.466E+00, 1.074E-01, 
2017-08-01 09:15:11, , 1.206E-03, 7.442E-01, 3.466E+00, 1.076E-01, 
2017-08-01 09:15:17, , 1.198E-03, 7.010E-01, 3.473E+00, 1.077E-01, 
2017-08-01 09:15:28, , 1.204E-03, 6.850E-01, 3.468E+00, 1.080E-01, 
2017-08-01 09:15:39, , 1.204E-03, 7.572E-01, 3.468E+00, 1.077E-01, 
2017-08-01 09:15:50, , 1.207E-03, 6.939E-01, 3.471E+00, 1.080E-01, 
2017-08-01 09:16:02, , 1.204E-03, 6.786E-01, 3.463E+00, 1.081E-01, 
2017-08-01 09:16:07, , 1.204E-03, 6.899E-01, 3.471E+00, 1.080E-01, 
2017-08-01 09:16:18, , 1.204E-03, 7.040E-01, 3.463E+00, 1.082E-01, 
2017-08-01 09:16:30, , 1.206E-03, 7.262E-01, 3.466E+00, 1.078E-01, 
2017-08-01 09:16:41, , 1.203E-03, 7.035E-01, 3.466E+00, 1.078E-01, 
2017-08-01 09:16:52, , 1.206E-03, 7.055E-01, 3.466E+00, 1.080E-01, 
2017-08-01 09:16:58, , 1.204E-03, 7.958E-01, 3.468E+00, 1.077E-01, 
2017-08-01 09:17:09, , 1.204E-03, 6.904E-01, 3.466E+00, 1.077E-01, 
2017-08-01 09:17:20, , 1.204E-03, 7.415E-01, 3.468E+00, 1.079E-01, 
2017-08-01 09:17:31, , 1.207E-03, 7.293E-01, 3.471E+00, 1.081E-01, 
2017-08-01 09:17:42, , 1.204E-03, 7.086E-01, 3.466E+00, 1.080E-01, 
2017-08-01 09:17:48, , 1.207E-03, 6.909E-01, 3.466E+00, 1.090E-01, 
2017-08-01 09:17:59, , 1.201E-03, 6.884E-01, 3.476E+00, 1.086E-01, 
