2017-08-01 09:07:37, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:07:47, 0.000E+00, 4.000E+02, 3.141E+02, 4.159E+00, 1.541E+03, 4.263E+00
2017-08-01 09:07:57, 0.000E+00, 4.000E+02, 3.141E+02, 4.159E+00, 1.541E+03, 4.263E+00
2017-08-01 09:08:08, 0.000E+00, 4.000E+02, 3.141E+02, 4.159E+00, 1.541E+03, 4.264E+00
2017-08-01 09:08:13, 0.000E+00, 4.000E+02, 3.141E+02, 4.159E+00, 1.541E+03, 4.264E+00
2017-08-01 09:08:23, 0.000E+00, 4.000E+02, 3.141E+02, 4.159E+00, 1.541E+03, 4.264E+00
2017-08-01 09:08:33, 0.000E+00, 4.000E+02, 3.141E+02, 4.159E+00, 1.541E+03, 4.264E+00
2017-08-01 09:08:43, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.264E+00
2017-08-01 09:08:53, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.264E+00
2017-08-01 09:09:03, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:09:14, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:09:24, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:09:34, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:09:44, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:09:54, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:10:04, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:10:15, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.263E+00
2017-08-01 09:10:25, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.263E+00
2017-08-01 09:10:35, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.263E+00
2017-08-01 09:10:45, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.264E+00
2017-08-01 09:10:55, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.264E+00
2017-08-01 09:11:05, 0.000E+00, 4.000E+02, 3.143E+02, 4.157E+00, 1.541E+03, 4.263E+00
2017-08-01 09:11:15, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:11:26, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:11:36, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:11:46, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:11:56, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:12:06, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.264E+00
2017-08-01 09:12:16, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:12:27, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:12:37, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:12:47, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:12:57, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:13:07, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:13:17, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:13:27, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:13:38, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:13:48, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:13:58, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:14:08, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:14:18, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:14:28, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:14:39, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:14:49, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:14:59, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:15:09, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
2017-08-01 09:15:19, 0.000E+00, 4.000E+02, 3.142E+02, 4.158E+00, 1.541E+03, 4.263E+00
