2017-08-01 09:07:52, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
2017-08-01 09:08:39, 88.9, 47.5
